date,match_id,url_match,home,away,home_score,away_score
30/08/2025,eo8gisomylzriyvxjx43bk9w4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/eo8gisomylzriyvxjx43bk9w4,Warrington,Bamber Bridge,0,3
30/08/2025,aos3qp4979enwz1352z3xaeqc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/aos3qp4979enwz1352z3xaeqc,Uxbridge,Welling Utd,1,2
30/08/2025,eje070qbgetwgksihf6qr00lw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/eje070qbgetwgksihf6qr00lw,Trafford,Stockton,2,1
30/08/2025,4rc0b7vzz349o11nn3zg7a39w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4rc0b7vzz349o11nn3zg7a39w,Tower,Ascot Utd,4,1
30/08/2025,3xikoyz0pg012ot2qpwavsys4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3xikoyz0pg012ot2qpwavsys4,Tiverton,Taunton,3,4
30/08/2025,ar32x090opz1bvr9m8pjlcems,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ar32x090opz1bvr9m8pjlcems,Three Bridges,Walton & H,0,2
30/08/2025,40qnyhqhwcc4s7ad6zwc2ml1w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/40qnyhqhwcc4s7ad6zwc2ml1w,Tavistock,Supermarine,1,4
30/08/2025,4oigt30hsq9bbe22pditu45ck,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4oigt30hsq9bbe22pditu45ck,Steyning Town,Lancing,5,0
30/08/2025,4no9vrmjy6glh6j5vs5idaw44,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4no9vrmjy6glh6j5vs5idaw44,Stanway,Cockfosters,2,1
30/08/2025,7ez2mg151g3qt360zgn7c38k4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7ez2mg151g3qt360zgn7c38k4,Stamford,Coventry S,1,0
30/08/2025,aumzmgze9opa5446cbfz4savo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/aumzmgze9opa5446cbfz4savo,Slimbridge,Dorchester,0,1
30/08/2025,aqhzsozdzcdp8lvtw63olol5g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/aqhzsozdzcdp8lvtw63olol5g,Sittingbourne,Croydon Ath.,1,2
30/08/2025,77uw1ryar71k10dvwlawbu68k,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/77uw1ryar71k10dvwlawbu68k,Silsden,Bootle,0,0
30/08/2025,4054z5eaamivjl656dy0jwxsk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4054z5eaamivjl656dy0jwxsk,Shaftesbury,Exmouth,1,1
30/08/2025,7eo2aazqc6a4ww7dmifcftst0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7eo2aazqc6a4ww7dmifcftst0,S Coldfield,Abbey Hulton,2,2
30/08/2025,elmd93my0d8auh9l1r8fk4opg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/elmd93my0d8auh9l1r8fk4opg,Rylands,Guiseley,1,4
30/08/2025,aay2jfhgbroeiq16n200z7e38,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/aay2jfhgbroeiq16n200z7e38,Rushall,Atherstone,5,1
30/08/2025,eq2h8if3dsam3v58yfd81ah3o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/eq2h8if3dsam3v58yfd81ah3o,Rossington M.,Utd Manchester,0,4
30/08/2025,78gnr2w6pc68kcjq081ikyk2c,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/78gnr2w6pc68kcjq081ikyk2c,Redditch Utd,Skegness Town,5,0
30/08/2025,aedsi783iiub2aucb6z3f2fis,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/aedsi783iiub2aucb6z3f2fis,Redbridge,Royston,1,2
30/08/2025,afik8mv69dyrvvmol6yv3n1g4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/afik8mv69dyrvvmol6yv3n1g4,Real Bedford,Bishop's Stort,1,1
30/08/2025,4qs1yo1usxvd4hxrojoia80es,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4qs1yo1usxvd4hxrojoia80es,Raynes Park,Ashford Utd,0,2
30/08/2025,4poq94hnmu3roc2ah72mhz9xw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4poq94hnmu3roc2ah72mhz9xw,Ramsgate,Cray Valley,1,2
30/08/2025,7dqs8u9syhueer0acxdmqlfys,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7dqs8u9syhueer0acxdmqlfys,Quorn,Sherwood Coll.,8,0
30/08/2025,agp1f9cckjoq88xqy34ze7sic,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/agp1f9cckjoq88xqy34ze7sic,Potters Bar,Hitchin,2,2
30/08/2025,40fxl9a1i8jwkl2p0xl9sjfo4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/40fxl9a1i8jwkl2p0xl9sjfo4,Plymouth P,Frome,0,4
30/08/2025,aczphxo43k7o4ycn58mzcg1zo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/aczphxo43k7o4ycn58mzcg1zo,Newmarket,Woodford Town,2,3
30/08/2025,4ne9rtvjyzyx6dmxbtnt5vevo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4ne9rtvjyzyx6dmxbtnt5vevo,Needham,Tilbury,4,2
30/08/2025,eprxgr8usuf8rjlzaqp0hiadw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/eprxgr8usuf8rjlzaqp0hiadw,Morpeth,Pontefract,2,1
30/08/2025,7a10v3hdwilnjhw1t5tym9yqc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7a10v3hdwilnjhw1t5tym9yqc,Matlock,Bottesford,4,1
30/08/2025,aey4suv0l9rb01n7ngdxyn384,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/aey4suv0l9rb01n7ngdxyn384,March Town,Gorleston,1,3
30/08/2025,3yxkakmdbb7xkqofts39ugsgk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3yxkakmdbb7xkqofts39ugsgk,Mangotsfield,Banbury Utd,0,1
30/08/2025,abu3joffdwwqoaw1jj1mf3f2s,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/abu3joffdwwqoaw1jj1mf3f2s,Maldon,Canvey Island,2,0
30/08/2025,7ctkxe1hm3ld0pwfj1qjppafo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7ctkxe1hm3ld0pwfj1qjppafo,Long Eaton,Kettering,1,4
30/08/2025,eontkkk0ttzxwzie25ezw75zo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/eontkkk0ttzxwzie25ezw75zo,Lancaster,Whitby,1,2
30/08/2025,apxyedyzdscxmmgcehkeq6yhg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/apxyedyzdscxmmgcehkeq6yhg,Knaphill,Hackney Wick,1,2
30/08/2025,aanasd0nfxog2pern4x2ec45w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/aanasd0nfxog2pern4x2ec45w,Kidsgrove,RC Warwick,1,2
30/08/2025,eqd7x867zq4ti9tj35mzb2jh0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/eqd7x867zq4ti9tj35mzb2jh0,Kendal,Dunston,0,1
30/08/2025,7e1tlw6by3aimemz74lt2or9w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7e1tlw6by3aimemz74lt2or9w,Ilkeston Town,Spalding Utd,1,2
30/08/2025,3zjliz36v44kwsqwtzazu8kyc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3zjliz36v44kwsqwtzazu8kyc,Hythe & Dibden,Laverstock,1,2
30/08/2025,en0ejl133ty8h67gm7p09yu50,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/en0ejl133ty8h67gm7p09yu50,Hyde Utd,Prescot Cables,2,2
30/08/2025,auxif03oo8t5meycprn2uag44,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/auxif03oo8t5meycprn2uag44,Hungerford,AFC Stoneham,3,0
30/08/2025,ahjw0vvvftydm3tkea2a3m9sk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ahjw0vvvftydm3tkea2a3m9sk,Histon,Mulbarton,2,3
30/08/2025,7d4odr89dlneqggw0daz15el0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7d4odr89dlneqggw0daz15el0,Hednesford,Basford Utd,3,1
30/08/2025,ej34lahkff46mj1zgepy3l4pg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ej34lahkff46mj1zgepy3l4pg,Hebburn,Longridge Town,1,0
30/08/2025,aslgqrqsbqfot77okpjil28t0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/aslgqrqsbqfot77okpjil28t0,Hayes&Yeading,Whitehawk,1,1
30/08/2025,4mumct4i3bmax7erh16bhr9jo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4mumct4i3bmax7erh16bhr9jo,Haverhill,Waltham Abbey,0,3
30/08/2025,4nyb59qho7y78y6v5kpa9e904,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4nyb59qho7y78y6v5kpa9e904,Havant&Waterl,Chichester,0,1
30/08/2025,7bjt6jj94yimd3hbiskgqqkus,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7bjt6jj94yimd3hbiskgqqkus,Harborough,Leek,0,0
30/08/2025,791wks1t50b6uhnije57xggt0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/791wks1t50b6uhnije57xggt0,Hanley,Stourbridge,0,2
30/08/2025,7dfr4j36unuscm8slk2kczitw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7dfr4j36unuscm8slk2kczitw,Halesowen,Stratford,1,1
30/08/2025,3z8gjimrfaz31akhr1a4hlz4k,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3z8gjimrfaz31akhr1a4hlz4k,Gosport,Basingstoke,2,1
30/08/2025,3yev7wpx0xefbsald4xgskv10,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3yev7wpx0xefbsald4xgskv10,Gloucester,Portchester,1,1
30/08/2025,4pcyrc69sfovxz3uty3q58tuc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4pcyrc69sfovxz3uty3q58tuc,Folkestone,Sevenoaks,3,0
30/08/2025,aro6s5nkae1w67vj9trv82qdw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/aro6s5nkae1w67vj9trv82qdw,Flackwell,Lewes,2,1
30/08/2025,3zuh0zrg6eckuwaee729nhslw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3zuh0zrg6eckuwaee729nhslw,Falmouth Town,Brixham,0,5
30/08/2025,at6p0euwepy08k48lrkyswufo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/at6p0euwepy08k48lrkyswufo,Fairford,Sholing,0,2
30/08/2025,ac4nnsounwopapdtbbdckp7h0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ac4nnsounwopapdtbbdckp7h0,Eynesbury,Arlesey,3,1
30/08/2025,7c77a9pm629ibirduj4f3bml0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7c77a9pm629ibirduj4f3bml0,Evesham Utd,Bromsgrove Sp.,5,2
30/08/2025,ap2rnhw2pdhn4a70t0yqv7pxw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ap2rnhw2pdhn4a70t0yqv7pxw,Erith,Farnham,0,3
30/08/2025,4s5bwsmsj7dn89bnhbrxdtixg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4s5bwsmsj7dn89bnhbrxdtixg,Epsom & Ewell,Risborough,2,1
30/08/2025,acf9rd4bb3wg2ykn1pmxm31uc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/acf9rd4bb3wg2ykn1pmxm31uc,Enfield,Ilford,3,1
30/08/2025,7arft03e7f6mmn7cwwp0knd3o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7arft03e7f6mmn7cwwp0knd3o,Eastwood CFC,Grimsby Bor.,1,2
30/08/2025,apnb908ue5uxvqh8jwensonpw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/apnb908ue5uxvqh8jwensonpw,Dulwich Hamlet,Whitstable,2,3
30/08/2025,asw68qw2whvmao5lw8vnvdhqs,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/asw68qw2whvmao5lw8vnvdhqs,Didcot,Poole,1,1
30/08/2025,4pyswjt5r0uqfw8h0ddevo844,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4pyswjt5r0uqfw8h0ddevo844,Deal,Cobham,2,0
30/08/2025,4soh8nrt258uplopsbrqr807o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4soh8nrt258uplopsbrqr807o,Cray Wanderers,Hanwell,2,2
30/08/2025,7fa4uowc1t9d204iw04jlcufo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7fa4uowc1t9d204iw04jlcufo,Corby,Gainsborough,1,2
30/08/2025,7b6z7srsa6l6khkkmru1bq42c,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7b6z7srsa6l6khkkmru1bq42c,Coleshill,Worcts Raid,2,1
30/08/2025,ae35p6stqwum44d6qjj7dfp5g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ae35p6stqwum44d6qjj7dfp5g,Cheshunt,Leiston,1,2
30/08/2025,4p2lphvuzmskhacsxbpi8kxec,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4p2lphvuzmskhacsxbpi8kxec,Chertsey,Thame Utd,2,1
30/08/2025,asaur99bxzorx7jxpjr8l007o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/asaur99bxzorx7jxpjr8l007o,Chatham,Marlow,4,0
30/08/2025,ardpztsu53ytkacfg1rxva42c,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ardpztsu53ytkacfg1rxva42c,Carshalton,Wingate,0,0
30/08/2025,7burvjczwgry79axevukkhx5g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7burvjczwgry79axevukkhx5g,Carlton,Cleethorpes,3,0
30/08/2025,aft8lmznrepnmzu1eer1mquc4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/aft8lmznrepnmzu1eer1mquc4,Brightlingsea,Bury Town,2,3
30/08/2025,abjg6ztxi3hhi1bu01rned250,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/abjg6ztxi3hhi1bu01rned250,Brentwood,Leighton,2,1
30/08/2025,ahuej7sne69dnuw3tgcd57spg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ahuej7sne69dnuw3tgcd57spg,Bowers,Hertford,1,2
30/08/2025,ab8tmz36qma2foeqbaz71i80k,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ab8tmz36qma2foeqbaz71i80k,Bourne,Shepshed,0,0
30/08/2025,79czy2po2m02jwdf240ykn21g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/79czy2po2m02jwdf240ykn21g,Boston,Khalsa,1,1
30/08/2025,ep1il74n2kmykc8gdpl14qrkk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ep1il74n2kmykc8gdpl14qrkk,Blue Star,Heaton St.,1,0
30/08/2025,3y45vv5lobl0r252akor2vwus,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3y45vv5lobl0r252akor2vwus,Bishops Cleeve,Wimborne,2,5
30/08/2025,eqxgm016yuetb9m6g5z5ewro4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/eqxgm016yuetb9m6g5z5ewro4,Bishop A,Chadderton,1,3
30/08/2025,ag3s597h6mmtlnlwig4xplzx0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ag3s597h6mmtlnlwig4xplzx0,Billericay,Barton,4,1
30/08/2025,ah99l8tlwodrwg58hpbw532tw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ah99l8tlwodrwg58hpbw532tw,Berkhamsted,St Ives,2,0
30/08/2025,aohb90mffnu4doowddwnbf9qs,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/aohb90mffnu4doowddwnbf9qs,Bedfont,Littlehampton,4,3
30/08/2025,4rm13rjqt5cy6h1x6khd19hjo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4rm13rjqt5cy6h1x6khd19hjo,Beckenham,Egham,2,3
30/08/2025,4mkmr324nw7tkgp50gisk06qc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4mkmr324nw7tkgp50gisk06qc,Aylesbury,St Albans,1,3
30/08/2025,epgv3zd5e4k389whk5j2ujxg4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/epgv3zd5e4k389whk5j2ujxg4,Avro,Nantwich,1,1
30/08/2025,ejonb7cu1vipozmxlb7l9hiqc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ejonb7cu1vipozmxlb7l9hiqc,Atherton LR,Atherton,5,2
30/08/2025,4o8f6imz87ph7now6xnadreac,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4o8f6imz87ph7now6xnadreac,Ashford M,AFC Whyteleafe,3,2
30/08/2025,7ci3sevdptwqrt47bx8n75gk4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7ci3sevdptwqrt47bx8n75gk4,Alvechurch,Barwell,4,2
30/08/2025,4maf0l6pubaxldbvxhkdcwv84,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4maf0l6pubaxldbvxhkdcwv84,AFC Sudbury,Mildenhall,4,0
30/08/2025,as05xw0s83zundq1difax8ob8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/as05xw0s83zundq1difax8ob8,Burnham,Jersey Bulls,0,3
30/08/2025,3xtl21ie3mhx76l7jsbpmmsyc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3xtl21ie3mhx76l7jsbpmmsyc,Tadley Calleva,Weymouth,4,2
29/08/2025,em7cfi79xung0lyvx2tjfcftg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/em7cfi79xung0lyvx2tjfcftg,Pickering,Redcar Ath.,5,2
29/08/2025,4qi4br3xuws41zkpody02cu8k,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4qi4br3xuws41zkpody02cu8k,Faversham,Hastings Utd,2,2
29/08/2025,agef811ufbsxp1vh1kolr3zmc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/agef811ufbsxp1vh1kolr3zmc,Aveley,Hashtag Utd,3,0
26/08/2025,9k313cz88m94g0om06yckrxg4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9k313cz88m94g0om06yckrxg4,Egham,Corinthian,4,0
20/08/2025,2oz3mgri5gjdftyg3iusvuuqc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/2oz3mgri5gjdftyg3iusvuuqc,Woodford Town,Harlow,3,2
20/08/2025,ayp1lpz4j4dzefgumhb2rq39w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ayp1lpz4j4dzefgumhb2rq39w,Southall,Erith,1,4
20/08/2025,6q32orwbgcewydggil64n2z9w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6q32orwbgcewydggil64n2z9w,Ilford,Ware,1,1
20/08/2025,7sz9rm8wp0typw0n6qtmttsk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7sz9rm8wp0typw0n6qtmttsk,Hollands Blair,Knaphill,0,1
20/08/2025,4l4rwdprhh8vqs5j1rkprysyc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4l4rwdprhh8vqs5j1rkprysyc,Grays,Hitchin,0,1
20/08/2025,740555vanrtj58ank9tqe1r84,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/740555vanrtj58ank9tqe1r84,Easington,Pickering,0,2
20/08/2025,4h8ihbbv5m5e57czmk1xejc44,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4h8ihbbv5m5e57czmk1xejc44,Redcar Ath.,Guisborough,1,0
19/08/2025,aydrpkjv45x913efecll4eql0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/aydrpkjv45x913efecll4eql0,Bridlington,West Auckland,1,2
19/08/2025,3mpv3du4pjellh3l05nd7k5xw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3mpv3du4pjellh3l05nd7k5xw,Wythenshawe,Vauxhall,2,0
19/08/2025,axr0nsp8e61n0lnub2b0ilfys,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/axr0nsp8e61n0lnub2b0ilfys,Waltham Abbey,Welwyn Garden,3,1
19/08/2025,axfp4o92bbi6le4ebajnwcyl0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/axfp4o92bbi6le4ebajnwcyl0,Walsham,Gorleston,1,1
19/08/2025,e3w7c650ome3twrfa2pb1bac4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/e3w7c650ome3twrfa2pb1bac4,South Park,Epsom & Ewell,1,2
19/08/2025,ay2coffycdwxtd3h3u5y60kk4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ay2coffycdwxtd3h3u5y60kk4,Redbridge,Great Wakering,1,0
19/08/2025,91af80gyn8x8asbo0x787dfdg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/91af80gyn8x8asbo0x787dfdg,Ramsbottom,Silsden,2,2
19/08/2025,7mdikac6us4m884oe8vxd3jf8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7mdikac6us4m884oe8vxd3jf8,Margate,Cobham,0,1
19/08/2025,ax4cevjjzv78y4sjaikgd99n8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ax4cevjjzv78y4sjaikgd99n8,Lincoln Utd,Skegness Town,1,2
19/08/2025,6ti4jzwrg2gh76liem7sxo2z8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6ti4jzwrg2gh76liem7sxo2z8,Kendal,Northallerton,3,1
